analyte,seq_id,uniprot,entrez_gene_symbol,target_full_name,accession,md5
X23702.98,23702-98,Q8TBC3,SHKBP1,SH3KBP1-binding protein 1,GCST90424869,0f81506c1597539909657e1683245ece
X23703.8,23703-8,Q96HC4,PDLIM5,PDZ and LIM domain protein 5,GCST90424870,51c33acf8e57242773b7873e9aa3e3f6
X23704.11,23704-11,O14523,C2CD2L,Transmembrane protein 24,GCST90424871,3bb266272b2631a573c954b94ebfcef6
X23705.42,23705-42,P17812,CTPS1,CTP synthase 1,GCST90424872,b74d8dd01cdacbc6dfe5fa1c85f69bd6
X23706.13,23706-13,Q9BVS5,TRMT61B,"tRNA (adenine(58)-N(1))-methyltransferase, mitochondrial",GCST90424873,9baefb9af181b6bcc922d278f9f7ce32
X23767.1,23767-1,Q9H6J7,C11orf49,UPF0705 protein C11orf49,GCST90424874,e0655fb4b6c509e55e813946291fe4f7
X23783.22,23783-22,Q9BQ89,FAM110A,Protein FAM110A,GCST90424875,782ec84e478d1ef2cfde11faa927d33b
X2381.52,2381-52,P01031,C5,Complement C5,GCST90424876,91309e263c6576604d15b9b21ddfa8da
X23903.3,23903-3,P00505,GOT2,"Aspartate aminotransferase, mitochondrial",GCST90424877,52cd2bae71bdc1888256145760c7716d
X23915.18,23915-18,P51149,RAB7A,Ras-related protein Rab-7,GCST90424878,06af7d162e52b6b66e0f6d0115d786a1
X23923.26,23923-26,P49593,PPM1F,Protein phosphatase 1F,GCST90424879,2767edc06aadca21856bfa896a87842d
X23929.159,23929-159,Q7Z6L0,PRRT2,Proline-rich transmembrane protein 2,GCST90424880,fc51c2e89a4f55ecd6b1d1dde8661515
X23967.8,23967-8,Q9BTK6,PAGR1,PAXIP1-associated protein 1,GCST90424881,a718b07c019b67d1cb77b91c3b595649
X23981.172,23981-172,P15085,CPA1,Carboxypeptidase A1,GCST90424882,08a9f8f112739aafd1274f93de57ed29
X24011.27,24011-27,Q86VR7,VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,GCST90424883,a0dc6b0f8f6fa2d5c2e3a96bf3a46f5b
X24013.6,24013-6,Q14833,GRM4,Metabotropic glutamate receptor 4,GCST90424884,e713f46bacfad960eac3b6695b768402
X24023.35,24023-35,Q9UNN8,PROCR,soluble Endothelial protein C receptor,GCST90424885,6bc320f8f995cb8e0ff1d4a2b0423025
X24027.32,24027-32,Q86WN2,IFNE,Interferon epsilon-1,GCST90424886,0bfd6708b8ab1b892397ff70d7fd8794
X24050.26,24050-26,P49841,GSK3B,Glycogen synthase kinase-3 beta,GCST90424887,3cfe4239bd06b2012ee617a119d0f998
X24055.44,24055-44,Q05048,CSTF1,Cleavage stimulation factor 50 kDa subunit,GCST90424888,dd758e351c9bc11b6373409f34a49ce1
X24111.10,24111-10,P26641,EEF1G,Elongation factor 1-gamma,GCST90424889,35d2e3d0ca362b285c9ed6f9982da5dc
X24179.48,24179-48,Q96BW5,PTER,Phosphotriesterase-related protein,GCST90424890,ac0de46f268b2fb58663c5571ea72cb5
X2418.55,2418-55,P02649,APOE,Apolipoprotein E,GCST90424891,a0015fc9566a460eeacb6bc4675e9e07
X24201.86,24201-86,O60829,PAGE4,G antigen family C member 1,GCST90424892,d81ac7e72b951fa7f65f886f34e5a34b
X2421.7,2421-7,P23560,BDNF,Brain-derived neurotrophic factor,GCST90424893,574e3d6363942ad4d0a41ed0ae0fc588
X24211.25,24211-25,P35914,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",GCST90424894,c7b97908d8e414f3dad00be406f4d4cb
X24215.8,24215-8,P54821,PRRX1,Paired mesoderm homeobox protein 1,GCST90424895,4d77bde759bcfca057d36d59eb3c4a50
X24216.30,24216-30,Q9H7C9,AAMDC,Mth938 domain-containing protein,GCST90424896,f91447d7eaaf51a51a6c203c6d6f0343
X24217.2,24217-2,P05109,S100A8,Calgranulin A,GCST90424897,e0a0b88dce09a36ee9b7d97eaef19fce
X24221.3,24221-3,P37231,PPARG,Peroxisome proliferator activated receptor gamma,GCST90424898,4ef94fa74aeaee1c2c3e38b334755de8
X24222.10,24222-10,Q9H3P2,NELFA,Negative elongation factor A,GCST90424899,0a3c29f53f59d868c3e474cc46ac4bce
X24223.5,24223-5,P0CG29,GSTT2,Glutathione S-transferase theta-2,GCST90424900,731486e120458cbf223f1f41182aa15f
X24226.30,24226-30,Q16658,FSCN1,Fascin,GCST90424901,88b150c653cb6e51413ddc3808a3ff0c
X24235.2,24235-2,Q9H4M9,EHD1,EH domain-containing protein 1,GCST90424902,9f47a503dfb4414672d98b62b85e9387
X24236.46,24236-46,Q9HCJ6,VAT1L,Synaptic vesicle membrane protein VAT-1 homolog-like,GCST90424903,c5af93d4dd24e5bad5ae4fc23499c36e
X24237.115,24237-115,P54284,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,GCST90424904,09afc27612945ed5d1f90c2348afff4e
X24244.81,24244-81,Q96NA2,RILP,Rab-interacting lysosomal protein,GCST90424905,355df3aea4be7eaf24eeb22aba90cf38
X24245.2,24245-2,Q6P597,KLC3,Kinesin light chain 3,GCST90424906,ab1b77a824688a0ccca1a9dc3781a99f
X24247.13,24247-13,Q8WUR7,C15orf40,UPF0235 protein C15orf40,GCST90424907,861f673695f8f9ce81bf90aeca53e40c
X24251.44,24251-44,Q8N5L8,RPP25L,Ribonuclease P protein subunit p25-like protein,GCST90424908,88784e3ce1c270d9c445759224db30f3
X24252.85,24252-85,Q9H3J6,C12orf65,"Probable peptide chain release factor C12orf65, mitochondrial",GCST90424909,89f5a30b336c577b91154cac1dea0009
X24253.5,24253-5,Q8IYD1,GSPT2,Eukaryotic peptide chain release factor GTP-binding subunit ERF3B,GCST90424910,697704d7221c1c50154e7e294194fcf1
X24255.38,24255-38,Q9Y6I3,EPN1,Epsin-1,GCST90424911,42f5274ee935920872522d6dad41a5a3
X24256.7,24256-7,Q2TBA0,KLHL40,Kelch-like protein 40,GCST90424912,8878daa90454368e588a9018c84a25ff
X24259.24,24259-24,Q8IVH2,FOXP4,Forkhead box protein P4,GCST90424913,57b59a1c253cc19086f1c80e0212b766
X24260.4,24260-4,Q86TU7,SETD3,Histone-lysine N-methyltransferase setd3,GCST90424914,5abf89bea0eed1ccdd4a5f303bfaa64b
X24261.202,24261-202,O43293,DAPK3,Death-associated protein kinase 3,GCST90424915,5f9880c0c35f1596bbebedaba179ab3e
X24263.6,24263-6,Q16625,OCLN,Occludin,GCST90424916,784bf9ad3371f5f8f16a1083a54d9bee
X24265.6,24265-6,Q14168,MPP2,MAGUK p55 subfamily member 2,GCST90424917,d9eb9d6a8694071f1c5082e639a1890e
X24266.2,24266-2,Q14814,MEF2D,Myocyte-specific enhancer factor 2D,GCST90424918,e5618a4bd5a55893857cfa5cc6e5f46c
X24267.24,24267-24,Q6NUJ5,PWWP2B,PWWP domain-containing protein 2B,GCST90424919,2d86b8c3886002b808b2ffc3f4dcbe23
X24268.21,24268-21,Q13480,GAB1,GRB2-associated-binding protein 1,GCST90424920,37efee1e3968e6090f0e43e1b70d7c80
X24271.9,24271-9,Q96IJ6,GMPPA,Mannose-1-phosphate guanyltransferase alpha,GCST90424921,22e0a36a1efd7c8cedf73a65d92ee105
X24273.43,24273-43,Q8N427,NME8,Thioredoxin domain-containing protein 3,GCST90424922,737871aa815990dce88bfbd04447472c
X24276.171,24276-171,Q96NG3,TTC25,Tetratricopeptide repeat protein 25,GCST90424923,39095826b5ce065781c8f84eb890bff8
X24277.22,24277-22,Q9UBL6,CPNE7,Copine-7,GCST90424924,8af893a9110a9b32adadedf0ecc01c69
X24278.4,24278-4,Q9Y6I4,USP3,Ubiquitin carboxyl-terminal hydrolase 3,GCST90424925,470f0e37e9e28aa97eb348d3ed0bdac5
X24279.30,24279-30,Q9NYH9,UTP6,U3 small nucleolar RNA-associated protein 6 homolog,GCST90424926,c7c4529921c92a8b3ee2bec67a9ce2e9
X24286.48,24286-48,Q5JSS6,MEIG1,Meiosis expressed gene 1 protein homolog,GCST90424927,9d32351fe1058380c486b59a76fc119b
X24289.1,24289-1,Q8N8F7,LSMEM1,Coiled-coil domain-containing transmembrane protein C7orf53,GCST90424928,75273d10b18d82739078ec0969bbd2ca
X2429.27,2429-27,P07357|P07358|P07360,C8A|C8B|C8G,Complement component C8,GCST90424929,c5d3b97951af79117190de85f99c0857
X24290.5,24290-5,A1L168,C20orf202,Uncharacterized protein C20orf202,GCST90424930,95f6cfe5a7dda9fd757d4a98001b671e
X24293.39,24293-39,P22307,SCP2,Nonspecific lipid-transfer protein:isoform 6,GCST90424931,80f682a21917c33268fac20165d93728
X24294.13,24294-13,P0CG13,CHTF8,Chromosome transmission fidelity protein 8 homolog,GCST90424932,3d5eec5722125efa25fbf1e7e3cfd48e
X24299.1,24299-1,Q2WEN9,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,GCST90424933,f1b998c1e6f9e54e534b66c700db3a43
X24304.3,24304-3,Q9BSW2,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,GCST90424934,f809260048f6b35cde6c18456c793e36
X24307.22,24307-22,Q8N371,KDM8,Lysine-specific demethylase 8,GCST90424935,1595a80065f1e99ecfd5da8a681756c0
X24309.14,24309-14,Q9HCH5,SYTL2,Synaptotagmin-like protein 2,GCST90424936,7da8c3470dcd4a182bf30b85114a1e62
X2431.17,2431-17,P08311,CTSG,Cathepsin G,GCST90424937,f27dff623ee32e1ed96f2897c292213e
X24314.9,24314-9,A5PLN9,TRAPPC13,Trafficking protein particle complex subunit 13,GCST90424938,6b50a47eed673966912ebdd2e0eeac5a
X24316.10,24316-10,Q1RMZ1,BMT2,Probable methyltransferase BMT2 homolog,GCST90424939,ba71814cfedbfd40e26813cc15d01d1d
X24318.13,24318-13,Q7Z6J4,FGD2,"FYVE, RhoGEF and PH domain-containing protein 2",GCST90424940,2e031dc6619af8f65487ec41c1bcb3d0
X24319.19,24319-19,A4D126,CRPPA,D-ribitol-5-phosphate cytidylyltransferase,GCST90424941,5d3e74dc72959d561c4850e68e1a77c0
X24320.3,24320-3,Q6ZMU5,TRIM72,Tripartite motif-containing protein 72,GCST90424942,87f217db0998f8d09949c79bc63068ae
X24321.67,24321-67,Q9UHQ1,NARF,Nuclear prelamin A recognition factor,GCST90424943,15c5cd1d6ab6763e122a367d557ca4a2
X24322.1,24322-1,P29083,GTF2E1,General transcription factor IIE subunit 1,GCST90424944,c07784a8b3cc26c2961a984ac77f3bfd
X24323.43,24323-43,Q5VW32,BROX,BRO1 domain-containing protein BROX,GCST90424945,70c4bd309041fee30cf4313ac7be37f5
X2436.49,2436-49,Q9H2A7,CXCL16,C-X-C motif chemokine 16,GCST90424946,a2d86077c907bd1bc2ef27e27c75f8bb
X24407.31,24407-31,O14782,KIF3C,Kinesin-like protein KIF3C,GCST90424947,3a64f053dc59a51a69b9c05a0d1383e4
X24408.30,24408-30,Q9NR56,MBNL1,Muscleblind-like protein 1,GCST90424948,9f18dee3fad42d11ac4415d0e4081f0f
X24409.2,24409-2,Q8NBN7,RDH13,Retinol dehydrogenase 13,GCST90424949,4835de0dc893460dcd237f457aa9a0ed
X2441.2,2441-2,O15520,FGF10,Fibroblast growth factor 10,GCST90424950,3f244c7773ada0c87f372ba4c844f100
X24411.144,24411-144,Q6UWE0,LRSAM1,E3 ubiquitin-protein ligase LRSAM1,GCST90424951,c43eb7b2d1b0c8870a6a583c17128705
X24412.1,24412-1,A8MT33,SYCE1L,Synaptonemal complex central element protein 1-like,GCST90424952,c665d0380a1f44edbacdf87ffd7dd875
X24413.96,24413-96,P0C024,NUDT7,Peroxisomal coenzyme A diphosphatase NUDT7,GCST90424953,6b4ff9e537a6bee7f6b8b4d3e29eddb8
X24414.3,24414-3,P11216,PYGB,"Glycogen phosphorylase, brain form",GCST90424954,d2ec2bdde7757e8c3770c57c736eb007
X24416.20,24416-20,Q7KZF4,SND1,Staphylococcal nuclease domain-containing protein 1,GCST90424955,8ff0748da38c663195249811e900cf9d
X24417.22,24417-22,Q15276,RABEP1,Rab GTPase-binding effector protein 1,GCST90424956,1ef916e0ce7f6a15edf40bbc5ae679ab
X24418.14,24418-14,A6NHT5,HMX3,Homeobox protein HMX3,GCST90424957,162a07cf38322ae64b428e859914753f
X24419.3,24419-3,Q96EN8,MOCOS,Molybdenum cofactor sulfurase,GCST90424958,3f7f396bd34e71ca91d48319d6f9b12e
X24420.57,24420-57,Q9BU89,DOHH,Deoxyhypusine hydroxylase,GCST90424959,57334e85d123c15f2e6c1d565e70ddd2
X24422.36,24422-36,Q86W54,SPATA24,Spermatogenesis-associated protein 24,GCST90424960,3c0d2cdb344bf1d679bdfefdd04511e7
X24423.9,24423-9,B7ZBB8,B7ZBB8,Protein phosphatase 1 regulatory subunit 3G,GCST90424961,38cb3e686cda3e74830387c28336f974
X24424.25,24424-25,Q3MII6,TBC1D25,TBC1 domain family member 25,GCST90424962,1bbd4c0f1b928ba4986b127e6a1f0c99
X24425.8,24425-8,P56192,MARS1,"Methionyl-tRNA synthetase, cytoplasmic",GCST90424963,115a59645629da0944d93477b4528c65
X24426.15,24426-15,P35221,CTNNA1,Catenin alpha-1,GCST90424964,c25cd15eed25a6abe4823a3847401934
X24426.191,24426-191,P35221,CTNNA1,Catenin alpha-1,GCST90424965,0975bbb086b6faa9beb21cc28af94a53
X24427.33,24427-33,O15327,INPP4B,"Type II inositol-3,4-bisphosphate 4-phosphatase",GCST90424966,143ad0c4133399bb996ecf663bfb3c79
X24428.76,24428-76,Q8N9F7,GDPD1,Lysophospholipase D GDPD1,GCST90424967,1adb5239af23f28bb445480e1d4c0b9a
X2443.10,2443-10,P55075,FGF8,Fibroblast growth factor 8 isoform B,GCST90424968,c4ff0b4d06f72f309a6b94118ec4d172
X24430.11,24430-11,Q9UK33,ZNF580,Zinc finger protein 580,GCST90424969,f037d47ff409351c8080795e66a6f9fc
X24431.32,24431-32,Q8N1G2,CMTR1,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1,GCST90424970,d4708b100c2fe9383b893a778e8a3d2b
X24432.3,24432-3,Q4V328,GRIPAP1,GRIP1-associated protein 1,GCST90424971,a1013385164e402a46c639e8a4181eb7
X24434.16,24434-16,Q92561,PHYHIP,Phytanoyl-CoA hydroxylase-interacting protein,GCST90424972,8ce8f3bbeaa3fa4cf36a61c66bb30c78
X24435.1,24435-1,Q05193,DNM1,Dynamin-1,GCST90424973,86f12f70be6abf6da71bbf2e029251a7
X24436.23,24436-23,Q9Y2H0,DLGAP4,Disks large-associated protein 4,GCST90424974,a945787462428fa114de5100dd9af63a
X24437.6,24437-6,A6XGL0,YJEFN3,YjeF N-terminal domain-containing protein 3,GCST90424975,63a6d460d0488a55a2297f6f3b1c60a7
X24440.11,24440-11,Q9Y597,KCTD3,BTB/POZ domain-containing protein KCTD3,GCST90424976,449f8d2f606355f435485e233be8696f
X24441.7,24441-7,Q09161,NCBP1,Nuclear cap-binding protein subunit 1,GCST90424977,aab86a6512fce9a5706255f704cabfb8
X24443.8,24443-8,Q15014,MORF4L2,Mortality factor 4-like protein 2,GCST90424978,7f86b8e9adf2bde8de24e27fc1a9400b
X24444.10,24444-10,Q6P3X3,TTC27,Tetratricopeptide repeat protein 27,GCST90424979,4e0a97f79489454fbb7623fb2b26ef89
X24445.38,24445-38,Q8N4X5,AFAP1L2,Actin filament-associated protein 1-like 2,GCST90424980,c6ee9d61e01ccc2e04f5a5d2e592163d
X24446.65,24446-65,Q5VZF2,MBNL2,Muscleblind-like protein 2,GCST90424981,b93424d7f0601b1430e49ce832b6acf0
X24447.26,24447-26,A4D161,FAM221A,Protein FAM221A,GCST90424982,0fa5db72d393a05341ca21d164cac193
X24449.11,24449-11,P11844,CRYGA,Gamma-crystallin A,GCST90424983,1e43d87472b5488bdadc043b283d6716
X24450.96,24450-96,Q5BKX5,C19orf54,UPF0692 protein C19orf54,GCST90424984,1247875eefb016964244413e546877b8
X24453.75,24453-75,P53701,HCCS,Cytochrome c-type heme lyase,GCST90424985,441789cd36e443c28c671012e307de39
X24454.27,24454-27,Q9H903,MTHFD2L,Probable bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase 2,GCST90424986,15df70082bd306e7d2433d3479823f7b
X24455.2,24455-2,Q8TDY4,ASAP3,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3",GCST90424987,ddab06c013245315c2a1b46b441ccb8e
X24456.3,24456-3,Q9NZR4,VSX1,Visual system homeobox 1,GCST90424988,188a099d6a334c7e30dae32d5f1f649b
X24457.12,24457-12,Q15853,USF2,USF2,GCST90424989,2dd00027c474b5c7233bd11bd54790bd
X24459.15,24459-15,P35606,COPB2,Coatomer subunit beta',GCST90424990,e535a18965e8264de014515496cc84c9
X24462.4,24462-4,Q14028,CNGB1,Cyclic nucleotide-gated cation channel beta-1,GCST90424991,086470b4177f92063799a749fc71a07c
X24463.1,24463-1,Q9UN36,NDRG2,Protein NDRG2,GCST90424992,909ccf51a3bdcd42358913dd3f14657b
X24465.28,24465-28,O60224,SSX4,"synovial sarcoma, X breakpoint 4",GCST90424993,b587948c2dd5028807f0ed764bdaa4ab
X24468.36,24468-36,P35612,ADD2,Beta-adducin,GCST90424994,29eea9e1d24173b9b6d27b51331eb01c
X24469.10,24469-10,Q14693,LPIN1,Phosphatidate phosphatase LPIN1,GCST90424995,9f06a29b13630a1728a74e60674dc914
X2447.7,2447-7,Q9NZK7,PLA2G2E,Group IIE secretory phospholipase A2,GCST90424996,90da3d2caf7aeffa7a47f50e1d1e5f3a
X24470.20,24470-20,P57721,PCBP3,Poly(rC)-binding protein 3,GCST90424997,a71355c2fd8596b3c434568b2bcff8a2
X24471.2,24471-2,Q9Y6X0,SETBP1,SET-binding protein,GCST90424998,c2966a35940aa0eec080ede140a68efd
X24472.28,24472-28,Q9H0F6,SHARPIN,Sharpin,GCST90424999,9c2ba23b507049fe1bfe4d1f695d07a4
X24473.11,24473-11,Q8NHU0,CT45A3,Cancer/testis antigen family 45 member A3,GCST90425000,988539e96ac6004252cad8aa7c25e09d
X24474.12,24474-12,Q92623,TTC9,Tetratricopeptide repeat protein 9A,GCST90425001,4f88e169cc891b0fe8ccf5260ac7e595
X24475.45,24475-45,Q9UMY4,SNX12,Sorting nexin-12,GCST90425002,416dff370bb9995ae6771f6734ab0c5d
X24476.18,24476-18,Q9H1I8,ASCC2,Activating signal cointegrator 1 complex subunit 2,GCST90425003,01a7452bd0f7f28afd114372bda967d1
X24479.25,24479-25,P0DP42,TMEM225B,Transmembrane protein 225B,GCST90425004,784496851f80684841ed7ca32930d585
X24486.1,24486-1,Q9H165,BCL11A,B-cell lymphoma/leukemia 11A,GCST90425005,5d1ea301ed95b07b1da57cee82ff477a
X24487.95,24487-95,Q6QNY0,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,GCST90425006,9676faa5005cd4459d70627431b4784e
X24488.8,24488-8,Q8IV36,HID1,Protein HID1,GCST90425007,319f88eb0e414eb0dd54ef81ce7f452d
X24489.34,24489-34,Q5TGS1,HES3,Transcription factor HES-3,GCST90425008,8f6170ac2af19eb6e4c4e78126a11123
X2449.1,2449-1,P39877,PLA2G5,Calcium-dependent phospholipase A2,GCST90425009,f6e4b8c6daf1d9e85ae26c9f55187620
X24490.16,24490-16,Q8WY91,THAP4,THAP domain-containing protein 4,GCST90425010,f897c38417f2b287ec298dfef66acf71
X24493.10,24493-10,Q9Y216,MTMR7,Myotubularin-related protein 7,GCST90425011,08932d71e2bea975cd4b36700e2049af
X24494.67,24494-67,Q9BW62,KATNAL1,Katanin p60 ATPase-containing subunit A-like 1,GCST90425012,67e297bb9a005d7f3e7e4eafacbb8408
X24496.26,24496-26,Q5EBL4,RILPL1,RILP-like protein 1,GCST90425013,24693f31782e461229cbd776539d9964
X24497.8,24497-8,Q8N9V2,TRIML1,Probable E3 ubiquitin-protein ligase TRIML1,GCST90425014,b0fbcffddc6a052c26c5af6c4d76d4a8
X24499.36,24499-36,Q5TDP6,LGSN,Lengsin,GCST90425015,99f0acf202e2f5ad4f91150161caf80b
X24634.1,24634-1,P57055,RIPPLY3,Protein ripply3,GCST90425016,e399f972e1732250e9184e9b7f152483
X24635.25,24635-25,O75865,TRAPPC6A,Trafficking protein particle complex subunit 6A,GCST90425017,18b99160983f1a7d5012492de6383820
X24636.9,24636-9,Q14919,DRAP1,Dr1-associated corepressor,GCST90425018,9cccb1f477e206c69f25586a4a46a86a
X24637.3,24637-3,Q5H9L2,TCEAL5,Transcription elongation factor A protein-like 5,GCST90425019,87e4965eb7bbde1ea9053f4ef83961e3
X24638.3,24638-3,Q8N5H3,FAM89B,Leucine repeat adapter protein 25,GCST90425020,b056cad63b868485ab1a207ad263c265
X24640.63,24640-63,Q9Y5J3,HEY1,Hairy/enhancer-of-split related with YRPW motif protein 1,GCST90425021,8b5bc4acb0eff848de9c9b892af5e2f7
X24641.10,24641-10,O95832,CLDN1,Claudin-1,GCST90425022,f28066a5914433b57d597c4763a4b108
X24642.21,24642-21,A1XBS5,FAM92A,Protein FAM92A,GCST90425023,7e6f43e615e55c7074554969bbbc22eb
X24643.21,24643-21,Q9Y2S2,CRYL1,Lambda-crystallin homolog,GCST90425024,56898e71dd79b94dd7f77f2b3571c40a
X24645.2,24645-2,Q9NQY0,BIN3,Bridging integrator 3,GCST90425025,abfa41d60ef8e035621368057a2da9d7
X24646.47,24646-47,P21549,AGXT,Serine--pyruvate aminotransferase,GCST90425026,7542d4821f0ff9346e165fafacac5087
X24647.3,24647-3,Q9Y235,APOBEC2,C->U-editing enzyme APOBEC-2,GCST90425027,518073f22be1ebe378f005ebaa0b7ed8
X24648.8,24648-8,Q14493,SLBP,Histone RNA hairpin-binding protein,GCST90425028,8567d88fc3c5414dc75d9e8999f7a9f9
X24649.11,24649-11,Q96HA8,NTAQ1,Protein N-terminal glutamine amidohydrolase,GCST90425029,8745b4add839731ef92bf3005effb08c
X24651.1,24651-1,Q16799,RTN1,Reticulon-1,GCST90425030,fe38e6ac9e0f53aa1c4e8f9f1761f674
X24654.13,24654-13,Q96HZ4,HES6,Transcription cofactor HES-6,GCST90425031,75dafbef88c281b0ed924948296ad319
X24655.23,24655-23,Q969X0,RILPL2,RILP-like protein 2,GCST90425032,c84b3445f5c51198ec3108ea1bd7039f
X24656.6,24656-6,Q6ICB4,PHETA2,Sesquipedalian-2,GCST90425033,572d7bf7e2233a3ea5d167e97cc937cb
X24658.98,24658-98,Q96NT0,CCDC115,Coiled-coil domain-containing protein 115,GCST90425034,15332d7ada792e0786211ada38041315
X24659.6,24659-6,P59910,DNAJB13,DnaJ homolog subfamily B member 13,GCST90425035,72aa23667152ad3401d61de491722f77
X24661.4,24661-4,Q9H9H5,MAP6D1,MAP6 domain-containing protein 1,GCST90425036,e65f6a1a7607fd1e808baf01212ceeec
X24662.78,24662-78,A6NLP5,TTC36,Tetratricopeptide repeat protein 36,GCST90425037,4f32a42386e8c61b83d007600ef0474f
X24664.3,24664-3,Q5UCC4,EMC10,UPF0510 protein INM02,GCST90425038,f4865a769973abeff6ce3dd3ca0fc7f2
X24665.48,24665-48,O75628,REM1,GTP-binding protein REM 1,GCST90425039,e76909e6a75d59a355c1d2f55329f90c
X24667.27,24667-27,Q5HYN5,CT45A1,Cancer/testis antigen family 45 member A1,GCST90425040,af5e4b9cb4a4d8d87992371b6a3c4a90
X24669.12,24669-12,Q9UF47,DNAJC5B,DnaJ homolog subfamily C member 5B,GCST90425041,0c914a1e5ed841ac44f7e9c2014f9fbc
X24670.1,24670-1,Q9NWS0,PIH1D1,PIH1 domain-containing protein 1,GCST90425042,efd652fa565ef9c1f1631a568427d025
X24671.15,24671-15,Q9ULZ3,PYCARD,Apoptosis-associated speck-like protein containing a CARD,GCST90425043,3f2871b551ffb336c491af7b342551ba
X24674.22,24674-22,Q96KS0,EGLN2,Egl nine homolog 2,GCST90425044,1b1da61ee0b2e9041f3ea41a5758b21a
X24675.2,24675-2,O15021,MAST4,Microtubule-associated serine/threonine-protein kinase 4,GCST90425045,e0aa8420da261f1aea800a7c6e548e6c
X24676.105,24676-105,P57076,CFAP298,Uncharacterized protein C21orf59,GCST90425046,762b360c9ccef2d58b90bf71ef1a4473
X24677.106,24677-106,O15258,RER1,Protein RER1,GCST90425047,ae3208dd2d3e8b821b907b9ca49f9ad5
X24678.10,24678-10,Q9NQS1,AVEN,Cell death regulator Aven,GCST90425048,cb8b81a7d15fbfc46b351879333ca6c9
X24679.35,24679-35,Q9Y603,ETV7,Transcription factor ETV7,GCST90425049,955c91bb5c7009f50855c32e3463ebf7
X2468.62,2468-62,P78556,CCL20,C-C motif chemokine 20,GCST90425050,212fa0f91250f6c7eaf9690a006c06bd
X24680.51,24680-51,Q9H3N1,TMX1,Thioredoxin domain-containing protein 1,GCST90425051,6625ee0bc92801b14ee0a7f37c613c36
X24681.2,24681-2,P78330,PSPH,Phosphoserine phosphatase,GCST90425052,c97a33b1cc9ef3ef3ffaf46acc4c1749
X24683.11,24683-11,Q8NHV1,GIMAP7,GTPase IMAP family member 7,GCST90425053,7501c7b0ebc7dfc2663c3e1c3a239387
X24684.7,24684-7,Q9NUV9,GIMAP4,GTPase IMAP family member 4,GCST90425054,f82035966429502e0e33f7a760267049
X24685.12,24685-12,Q9Y5W9,SNX11,Sorting nexin-11,GCST90425055,83fa7e3919b27671e2d74d73583a6587
X24686.19,24686-19,Q8NC06,ACBD4,Acyl-CoA-binding domain-containing protein 4,GCST90425056,2f81de36446f85c5ca595f329caa7975
X24687.18,24687-18,Q9BTX7,TTPAL,Alpha-tocopherol transfer protein-like,GCST90425057,033673c70ba0e825779081de13199fd2
X24688.9,24688-9,Q96MA1,DMRTB1,Doublesex- and mab-3-related transcription factor B1,GCST90425058,264e77e9e89c8b8ed47cf7ba6e5a7034
X24689.9,24689-9,Q6NZI2,CAVIN1,Polymerase I and transcript release factor,GCST90425059,c8e2981c777538b73e18b5c8cdfa1ecd
X24690.1,24690-1,Q9NPB3,CABP2,Calcium-binding protein 2,GCST90425060,4560e4e16215b9bda4419ca542ac737b
X24693.5,24693-5,O95833,CLIC3,Chloride intracellular channel protein 3,GCST90425061,1c864f0d8d6bcf30b336c2a5161c1d9b
X24695.8,24695-8,Q9UF11,PLEKHB1,Pleckstrin homology domain-containing family B member 1,GCST90425062,dbac037799ce5c4399a8d9c6a630c2e1
X24696.14,24696-14,Q9H6Y5,MAGIX,PDZ domain-containing protein MAGIX,GCST90425063,52b2f3990a310fd8c27e77069c99cabc
X24697.48,24697-48,Q13151,HNRNPA0,Heterogeneous nuclear ribonucleoprotein A0,GCST90425064,2ca2d2d5d868c63d853f64282063761c
X24698.12,24698-12,Q99633,PRPF18,Pre-mRNA-splicing factor 18,GCST90425065,1513aa9253f4e7b4d477bbb0457eadc7
X24699.20,24699-20,Q15041,ARL6IP1,ADP-ribosylation factor-like protein 6-interacting protein 1,GCST90425066,eb1bb5a44b33bcfdf1ce7b2551750077
X24701.21,24701-21,Q9Y4J8,DTNA,Dystrobrevin alpha,GCST90425067,cadd35eaf41d04dad8c338c7ec65a756
X24702.31,24702-31,Q6ZUS6,CCDC149,Coiled-coil domain-containing protein 149,GCST90425068,5159eb394ffca3b8fac3fa60895da7b6
